Species,longitude,latitude
Helianthus ciliaris,-112.73,34.26
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-119.87,34.43
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-105.48,32.89
Helianthus ciliaris,-103.08,33.26
Helianthus ciliaris,-103.23,34.75
Helianthus ciliaris,-106.8,32.23
Helianthus ciliaris,-105.27,32.94
Helianthus ciliaris,-105.27,32.94
Helianthus ciliaris,-105.27,32.94
Helianthus ciliaris,-107.51,32.24
Helianthus ciliaris,-105.27,32.94
Helianthus ciliaris,-105.27,32.94
Helianthus ciliaris,-105.27,32.94
Helianthus ciliaris,-107.51,32.24
Helianthus ciliaris,-103.57,31.21
Helianthus ciliaris,-103.57,31.21
Helianthus ciliaris,-103.57,31.21
Helianthus ciliaris,-103.57,31.21
Helianthus ciliaris,-103.57,31.21
Helianthus ciliaris,-105.86,33.16
Helianthus ciliaris,-106.63,35.08
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.63,35.08
Helianthus ciliaris,-106.63,35.08
Helianthus ciliaris,-106.7,35.08
Helianthus ciliaris,-106.7,35.08
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-122.09,37.66
Helianthus ciliaris,-122.09,37.66
Helianthus ciliaris,-122.09,37.66
Helianthus ciliaris,-106.78,34.66
Helianthus ciliaris,-106.78,34.66
Helianthus ciliaris,-106.78,34.66
Helianthus ciliaris,-100.82,36.28
Helianthus ciliaris,-117.25,34.07
Helianthus ciliaris,-106.78,32.31
Helianthus ciliaris,-103.13,32.78
Helianthus ciliaris,-106.86,32.31
Helianthus ciliaris,-104.52,31.45
Helianthus ciliaris,-102.81,31.03
Helianthus ciliaris,-104.52,31.45
Helianthus ciliaris,-104.55,31.37
Helianthus ciliaris,-117.25,34.07
Helianthus ciliaris,-117.25,34.07
Helianthus ciliaris,-117.25,34.07
Helianthus ciliaris,-117.26,34.05
Helianthus ciliaris,-117.25,34.07
Helianthus ciliaris,-119.87,34.43
Helianthus ciliaris,-119.87,34.43
Helianthus ciliaris,-119.87,34.44
Helianthus ciliaris,-103.68,31.26
Helianthus ciliaris,-109.69,32.83
Helianthus ciliaris,-101.75,34.34
Helianthus ciliaris,-100.87,36.35
Helianthus ciliaris,-104.94,30.95
Helianthus ciliaris,-102.72,30.78
Helianthus ciliaris,-117.94,33.92
Helianthus ciliaris,-117.94,33.92
Helianthus ciliaris,-117.94,33.92
Helianthus ciliaris,-117.99,33.92
Helianthus ciliaris,-117.94,33.92
Helianthus ciliaris,-106.42,31.75
Helianthus ciliaris,-117.86,33.91
Helianthus ciliaris,-117.87,33.92
Helianthus ciliaris,-97.66,38.59
Helianthus ciliaris,-116.96,32.57
Helianthus ciliaris,-98.77,39.35
Helianthus ciliaris,-116.97,32.56
Helianthus ciliaris,-106.78,32.31
Helianthus ciliaris,-106.65,35.08
Helianthus ciliaris,-106.62,35.08
Helianthus ciliaris,-100.31,28.74
Helianthus ciliaris,-103.66,30.36
Helianthus ciliaris,-97.82,26.13
Helianthus ciliaris,-105.74,32.96
Helianthus ciliaris,-101.48,32.25
Helianthus ciliaris,-104.52,33.39
Helianthus ciliaris,-106.8,32.27
Helianthus ciliaris,-106.5,31.76
Helianthus ciliaris,-106.79,32.35
Helianthus ciliaris,-98.24,27.76
Helianthus ciliaris,-106.89,34.06
Helianthus ciliaris,-101.89,33.51
Helianthus ciliaris,-101.9,33.51
Helianthus ciliaris,-106.37,34.62
Helianthus ciliaris,-116.96,32.57
Helianthus ciliaris,-119.7,34.43
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-116.96,32.57
Helianthus ciliaris,-119.7,34.43
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-103.58,31.19
Helianthus ciliaris,-109.3,34.15
Helianthus ciliaris,-106.9,34.16
Helianthus ciliaris,-101.95,36.76
Helianthus ciliaris,-102.76,33.88
Helianthus ciliaris,-106.32,33.74
Helianthus ciliaris,-109.32,34.11
Helianthus ciliaris,-104.4,32.84
Helianthus ciliaris,-104.71,30.75
Helianthus ciliaris,-102.78,34.59
Helianthus ciliaris,-102.59,35.27
Helianthus ciliaris,-104.4,32.87
Helianthus ciliaris,-109.37,32.01
Helianthus ciliaris,-106.05,31.42
Helianthus ciliaris,-102.63,35.27
Helianthus ciliaris,-102.99,30.9
Helianthus ciliaris,-102.97,34.36
Helianthus ciliaris,-102.88,30.96
Helianthus ciliaris,-106.87,33.9
Helianthus ciliaris,-103,33.12
Helianthus ciliaris,-106.02,33.07
Helianthus ciliaris,-104.05,33.68
Helianthus ciliaris,-101.83,34.05
Helianthus ciliaris,-101.39,33.58
Helianthus ciliaris,-102.07,31.98
Helianthus ciliaris,-104.75,30.8
Helianthus ciliaris,-102.65,35.27
Helianthus ciliaris,-102.89,37.22
Helianthus ciliaris,-105.06,40.61
Helianthus ciliaris,-105.15,40.64
Helianthus ciliaris,-99.79,29.21
Helianthus ciliaris,-102.63,35.27
Helianthus ciliaris,-102.59,35.27
Helianthus ciliaris,-101.95,36.76
Helianthus ciliaris,-101.39,33.58
Helianthus ciliaris,-103.58,31.19
Helianthus ciliaris,-102.99,30.9
Helianthus ciliaris,-102.88,30.96
Helianthus ciliaris,-104.71,30.75
Helianthus ciliaris,-106.05,31.42
Helianthus ciliaris,-109.37,32.01
Helianthus ciliaris,-109.32,34.11
Helianthus ciliaris,-109.3,34.15
Helianthus ciliaris,-106.9,34.16
Helianthus ciliaris,-106.87,33.9
Helianthus ciliaris,-106.02,33.07
Helianthus ciliaris,-104.4,32.87
Helianthus ciliaris,-103,33.12
Helianthus ciliaris,-102.76,33.88
Helianthus ciliaris,-102.97,34.36
Helianthus ciliaris,-102.78,34.59
Helianthus ciliaris,-106.32,33.74
Helianthus ciliaris,-104.05,33.68
Helianthus ciliaris,-102.65,35.27
Helianthus ciliaris,-101.83,34.05
Helianthus ciliaris,-102.07,31.98
Helianthus ciliaris,-104.4,32.84
Helianthus ciliaris,-115.01,36.21
Helianthus ciliaris,-113.49,37.26
Helianthus ciliaris,-111.37,32.92
Helianthus ciliaris,-109.88,32.93
Helianthus ciliaris,-109.67,34.99
Helianthus ciliaris,-109.56,35.71
Helianthus ciliaris,-108.75,31.9
Helianthus ciliaris,-108.6,37.34
Helianthus ciliaris,-108.5,37.22
Helianthus ciliaris,-108,34.93
Helianthus ciliaris,-105.45,33.74
Helianthus ciliaris,-107.89,34.91
Helianthus ciliaris,-107.75,32.18
Helianthus ciliaris,-105.89,34.55
Helianthus ciliaris,-105.78,32.59
Helianthus ciliaris,-105.38,31.45
Helianthus ciliaris,-105.25,39.58
Helianthus ciliaris,-102.72,30.77
Helianthus ciliaris,-104.53,31.45
Helianthus ciliaris,-104.37,34.36
Helianthus ciliaris,-104.26,30.01
Helianthus ciliaris,-104.19,30.62
Helianthus ciliaris,-102.35,34.07
Helianthus ciliaris,-103.85,35.86
Helianthus ciliaris,-103.71,31.31
Helianthus ciliaris,-103.55,35.11
Helianthus ciliaris,-101.81,37.19
Helianthus ciliaris,-103.35,34.57
Helianthus ciliaris,-103.25,29.81
Helianthus ciliaris,-102.83,34.07
Helianthus ciliaris,-102.78,34.53
Helianthus ciliaris,-122.23,40.13
Helianthus ciliaris,-121.91,37.65
Helianthus ciliaris,-120.72,37.19
Helianthus ciliaris,-120.45,35.39
Helianthus ciliaris,-120.04,34.54
Helianthus ciliaris,-102.61,35.84
Helianthus ciliaris,-102.6,35.4
Helianthus ciliaris,-102.51,36.76
Helianthus ciliaris,-102.34,33.61
Helianthus ciliaris,-102.34,33.17
Helianthus ciliaris,-102.02,31.87
Helianthus ciliaris,-101.96,32.31
Helianthus ciliaris,-101.95,32.74
Helianthus ciliaris,-101.36,34.96
Helianthus ciliaris,-101.9,34.96
Helianthus ciliaris,-101.89,36.28
Helianthus ciliaris,-101.89,35.4
Helianthus ciliaris,-101.82,34.07
Helianthus ciliaris,-101.82,33.61
Helianthus ciliaris,-101.81,38.48
Helianthus ciliaris,-101.73,34.53
Helianthus ciliaris,-101.73,39.79
Helianthus ciliaris,-101.7,35.6
Helianthus ciliaris,-101.66,35.59
Helianthus ciliaris,-101.51,31.37
Helianthus ciliaris,-101.49,36.74
Helianthus ciliaris,-101.4,30.72
Helianthus ciliaris,-101.36,35.84
Helianthus ciliaris,-101.36,35.41
Helianthus ciliaris,-101.35,38.48
Helianthus ciliaris,-101.3,34.07
Helianthus ciliaris,-101.3,33.18
Helianthus ciliaris,-101.3,33.61
Helianthus ciliaris,-101.21,34.53
Helianthus ciliaris,-100.91,38.48
Helianthus ciliaris,-100.82,36.28
Helianthus ciliaris,-100.81,35.4
Helianthus ciliaris,-100.79,33.61
Helianthus ciliaris,-100.58,34.45
Helianthus ciliaris,-100.27,36.28
Helianthus ciliaris,-100.21,34.53
Helianthus ciliaris,-99.33,27.77
Helianthus ciliaris,-99.11,29.35
Helianthus ciliaris,-98.72,33.99
Helianthus ciliaris,-98.58,28.38
Helianthus ciliaris,-98.5,40.87
Helianthus ciliaris,-98.18,26.4
Helianthus ciliaris,-97.66,27.44
Helianthus ciliaris,-97.65,38.4
Helianthus ciliaris,-97.48,26.1
Helianthus ciliaris,-97.36,29.08
Helianthus ciliaris,-119.13,34.36
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-116.18,34.86
Helianthus ciliaris,-111.81,38.75
Helianthus ciliaris,-89.93,38.47
Helianthus ciliaris,-109.78,31.84
Helianthus ciliaris,-101.59,32.81
Helianthus ciliaris,-101.97,33.7
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-119.7,34.43
Helianthus ciliaris,-106.94,33.99
Helianthus ciliaris,-106.83,32.35
Helianthus ciliaris,-106.81,34.72
Helianthus ciliaris,-110.81,33.79
Helianthus ciliaris,-106.67,35.05
Helianthus ciliaris,-102.64,32.31
Helianthus ciliaris,-102.61,34.94
Helianthus ciliaris,-102.63,32.74
Helianthus ciliaris,-96.8,32.35
Helianthus ciliaris,-103.23,29.3
Helianthus ciliaris,-114.65,35.71
Helianthus ciliaris,-113.7,36.4
Helianthus ciliaris,-113.05,37.28
Helianthus ciliaris,-112.2,36.19
Helianthus ciliaris,-109.35,32.01
Helianthus ciliaris,-101.89,33.62
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-102.04,36.34
Helianthus ciliaris,-101.83,33.59
Helianthus ciliaris,-101.82,35.07
Helianthus ciliaris,-101.85,33.5
Helianthus ciliaris,-101.97,33.49
Helianthus ciliaris,-103.73,30.96
Helianthus ciliaris,-102.87,30.89
Helianthus ciliaris,-103.78,30.94
Helianthus ciliaris,-100.86,35.22
Helianthus ciliaris,-101.96,32.31
Helianthus ciliaris,-122.09,37.66
Helianthus ciliaris,-102.12,31.97
Helianthus ciliaris,-106.64,35.2
Helianthus ciliaris,-98.52,27.67
Helianthus ciliaris,-102.12,31.97
Helianthus ciliaris,-103.48,34.02
Helianthus ciliaris,-99.89,32.3
Helianthus ciliaris,-109.49,35.39
Helianthus ciliaris,-103.71,31.31
Helianthus ciliaris,-103.25,29.81
Helianthus ciliaris,-103.71,31.31
Helianthus ciliaris,-103.25,29.81
Helianthus ciliaris,-101.97,33.57
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-117.86,33.91
Helianthus ciliaris,-101.86,33.46
Helianthus ciliaris,-102.75,33.96
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-101.85,33.43
Helianthus ciliaris,-101.93,33.74
Helianthus ciliaris,-104.8,31.05
Helianthus ciliaris,-116.97,32.56
Helianthus ciliaris,-118.26,34.2
Helianthus ciliaris,-117.06,33.06
Helianthus ciliaris,-101.97,33.51
Helianthus ciliaris,-101.9,33.77
Helianthus ciliaris,-101.89,33.62
Helianthus ciliaris,-100.87,35.22
Helianthus ciliaris,-101.82,33.59
Helianthus ciliaris,-105.18,35.57
Helianthus ciliaris,-101.81,35.19
Helianthus ciliaris,-106.71,32.2
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-116.96,32.57
Helianthus ciliaris,-116.18,34.86
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-118.26,34.2
Helianthus ciliaris,-117.06,32.59
Helianthus ciliaris,-116.78,33.02
Helianthus ciliaris,-116.18,34.86
Helianthus ciliaris,-104.47,33.36
Helianthus ciliaris,-108.38,32.73
Helianthus ciliaris,-101.95,33.54
Helianthus ciliaris,-102,33.5
Helianthus ciliaris,-101.93,33.53
Helianthus ciliaris,-101.89,33.63
Helianthus ciliaris,-101.86,33.71
Helianthus ciliaris,-102.07,32.04
Helianthus ciliaris,-120.01,46.32
Helianthus ciliaris,-101.87,33.5
Helianthus ciliaris,-101.87,33.5
Helianthus ciliaris,-102,33.51
Helianthus ciliaris,-101.89,33.63
Helianthus ciliaris,-101.99,33.6
Helianthus ciliaris,-101.99,33.95
Helianthus ciliaris,-102.23,33.7
Helianthus ciliaris,-102.03,33.85
Helianthus ciliaris,-101.98,33.17
Helianthus ciliaris,-106.18,31.46
Helianthus ciliaris,-102.04,33.85
Helianthus ciliaris,-102.89,37.22
Helianthus ciliaris,-105.06,40.61
Helianthus ciliaris,-105.15,40.64
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-121.91,37.65
Helianthus ciliaris,-121.91,37.65
Helianthus ciliaris,-121.91,37.65
Helianthus ciliaris,-102.03,33.84
Helianthus ciliaris,-101.81,33.54
Helianthus ciliaris,-102.12,31.96
Helianthus ciliaris,-101.94,33.41
Helianthus ciliaris,-102.08,32.09
Helianthus ciliaris,-118.26,34.2
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-122.23,40.13
Helianthus ciliaris,-121.91,37.65
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-104.39,32.84
Helianthus ciliaris,-116.78,33.02
Helianthus ciliaris,-102.54,36.5
Helianthus ciliaris,-103.71,31.31
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-106.64,35.09
Helianthus ciliaris,-107.75,32.18
Helianthus ciliaris,-102,33.68
Helianthus ciliaris,-104.31,32.46
Helianthus ciliaris,-100.65,36.61
Helianthus ciliaris,-101.61,34.41
Helianthus ciliaris,-102.65,35.27
Helianthus ciliaris,-101.39,33.58
Helianthus ciliaris,-106.02,33.07
Helianthus ciliaris,-104.4,32.87
Helianthus ciliaris,-113.56,36.16
Helianthus ciliaris,-119.13,34.36
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-119.87,34.43
Helianthus ciliaris,-118.26,34.2
Helianthus ciliaris,-117.17,34.92
Helianthus ciliaris,-117.74,33.63
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-101.84,39.81
Helianthus ciliaris,-100.94,38.48
Helianthus ciliaris,-101.21,38.49
Helianthus ciliaris,-100.84,37.47
Helianthus ciliaris,-101.57,38.47
Helianthus ciliaris,-101.57,38.47
Helianthus ciliaris,-98.64,38.49
Helianthus ciliaris,-101.67,38.45
Helianthus ciliaris,-101.95,38.87
Helianthus ciliaris,-101.59,38.47
Helianthus ciliaris,-101.82,39.79
Helianthus ciliaris,-99.57,38.19
Helianthus ciliaris,-100.62,38.5
Helianthus ciliaris,-98.66,38.46
Helianthus ciliaris,-101.73,39.79
Helianthus ciliaris,-105.25,39.58
Helianthus ciliaris,-97.66,38.59
Helianthus ciliaris,-101.84,39.77
Helianthus ciliaris,-98.65,38.47
Helianthus ciliaris,-97.12,37.57
Helianthus ciliaris,-100.92,38.48
Helianthus ciliaris,-101.25,38.85
Helianthus ciliaris,-117.25,34.07
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-105.79,31.22
Helianthus ciliaris,-108.88,31.56
Helianthus ciliaris,-117.94,33.92
Helianthus ciliaris,-104.98,30.79
Helianthus ciliaris,-118.26,34.2
Helianthus ciliaris,-122.23,40.13
Helianthus ciliaris,-116.78,33.02
Helianthus ciliaris,-116.78,33.02
Helianthus ciliaris,-116.96,32.57
Helianthus ciliaris,-119.7,34.43
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-118.26,34.2
Helianthus ciliaris,-118.26,34.2
Helianthus ciliaris,-117.25,34.07
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-117.78,33.68
Helianthus ciliaris,-116.18,34.86
Helianthus ciliaris,-117.25,34.07
Helianthus ciliaris,-117.25,34.07
Helianthus ciliaris,-117.26,34.05
Helianthus ciliaris,-116.18,34.86
Helianthus ciliaris,-117.94,33.92
Helianthus ciliaris,-117.94,33.92
Helianthus ciliaris,-117.99,33.92
Helianthus ciliaris,-120.04,34.54
Helianthus ciliaris,-119.87,34.43
Helianthus ciliaris,-119.87,34.43
Helianthus ciliaris,-117.86,33.91
Helianthus ciliaris,-117.87,33.92
Helianthus ciliaris,-116.18,34.86
Helianthus ciliaris,-121.91,37.65
Helianthus ciliaris,-121.91,37.65
Helianthus ciliaris,-122.09,37.66
Helianthus ciliaris,-122.09,37.66
Helianthus ciliaris,-116.78,33.02
Helianthus ciliaris,-116.78,33.02
Helianthus ciliaris,-116.78,33.02
Helianthus ciliaris,-116.18,34.86
Helianthus ciliaris,-118.26,34.2
Helianthus ciliaris,-122.23,40.13
Helianthus ciliaris,-116.78,33.02
Helianthus ciliaris,-116.78,33.02
Helianthus ciliaris,-116.78,33.02
Helianthus ciliaris,-116.96,32.57
Helianthus ciliaris,-119.7,34.43
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-118.26,34.2
Helianthus ciliaris,-103.58,31.19
Helianthus ciliaris,-109.3,34.15
Helianthus ciliaris,-106.9,34.16
Helianthus ciliaris,-101.95,36.76
Helianthus ciliaris,-102.76,33.88
Helianthus ciliaris,-106.32,33.74
Helianthus ciliaris,-109.32,34.11
Helianthus ciliaris,-104.4,32.84
Helianthus ciliaris,-104.71,30.75
Helianthus ciliaris,-102.78,34.59
Helianthus ciliaris,-102.59,35.27
Helianthus ciliaris,-104.4,32.87
Helianthus ciliaris,-109.37,32.01
Helianthus ciliaris,-102.63,35.27
Helianthus ciliaris,-102.99,30.9
Helianthus ciliaris,-102.97,34.36
Helianthus ciliaris,-102.88,30.96
Helianthus ciliaris,-106.87,33.9
Helianthus ciliaris,-103,33.12
Helianthus ciliaris,-106.02,33.07
Helianthus ciliaris,-104.05,33.68
Helianthus ciliaris,-101.83,34.05
Helianthus ciliaris,-101.39,33.58
Helianthus ciliaris,-102.07,31.98
Helianthus ciliaris,-104.75,30.8
Helianthus ciliaris,-102.65,35.27
Helianthus ciliaris,-106.82,32.71
Helianthus ciliaris,-103.73,30.99
Helianthus ciliaris,-106.79,32.69
Helianthus ciliaris,-105.38,33.49
Helianthus ciliaris,-105.52,32.81
Helianthus ciliaris,-113,37.35
Helianthus ciliaris,-103.71,31.31
Helianthus ciliaris,-101.9,34.96
Helianthus ciliaris,-102.79,31.12
Helianthus ciliaris,-110.72,39.01
Helianthus ciliaris,-108.21,33.19
Helianthus ciliaris,-106.63,31.85
Helianthus ciliaris,-106.18,31.46
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-106.62,31.85
Helianthus ciliaris,-106.04,31.92
Helianthus ciliaris,-104.98,30.79
Helianthus ciliaris,-105.79,31.22
